"Finx","Finy","Finz","FinMagnitude","FcMagnitude"
-0.67362466208707,4.98181829063928,0,5.02715462924307,0.145861410006955
-1.54239783760091,2.8485596440641,0,3.23933374866292,0.282176375112968
-2.66448323410273,1.78605095741305,0,3.20771708965903,0.46525929016819
-1.32707444782866,2.92695893168689,0,3.21375406306416,0.432118992175639
-1.56441671172351,2.25865331397913,0,2.74752878795996,0.281317962480237
-0.635296090970279,1.01888342527853,0,1.20071835061743,0.178718263880307
0.365955569810721,-0.797722625296353,0,0.877658741188849,0.219120210422548
1.05627434757323,-1.01578794693824,0,1.46544895867658,0.225483307423961
0.823322358546934,0.635795272259996,0,1.04023811423705,0.176366197708132
0.360755600133543,2.61663027844677,0,2.64138195214402,0.0278121703940606
-0.386583206831024,4.11160688723573,0,4.12974064209462,0.161478816678129
-1.03046635434423,3.49255018386547,0,3.64139639345324,0.152629122806846
-1.29284007975309,1.62610356170188,0,2.07741384061903,0.0198360173230817
-0.501323323897536,-2.11997028328924,0,2.17843959684751,0.0286635914308946
-0.31152259789719,-2.30407925714684,0,2.32504355920807,0.00760965761322027
-0.962994765194096,-0.652038590796695,0,1.16297602798999,0.108150548365464
-1.98481610006976,1.67345670179797,0,2.59614180735349,0.383928313921491
-1.74621907403831,0.82221323414477,0,1.93010768014068,0.65833324543849
-0.231047925407542,-0.0800180308047319,0,0.244511817892297,0.776512791941826
0.911309690599838,0.193611060659527,0,0.931649394885694,0.530891967906448
1.26663106327554,0.775321807725012,0,1.48508523526042,0.172498393433238
0.642141791557611,1.05576884240038,0,1.23571595807785,0.0954677154429632
0.314251219168258,1.15876609171894,0,1.20062179060115,0.0947451378805523
0.560835000160297,0.993817251597142,0,1.14114356107236,0.0990014794646566
1.12112544219033,1.06279483337983,0,1.54481556018358,0.191228897215925
1.52737384506513,1.48900646699335,0,2.13307550765018,0.321344300304725
1.45705225386316,2.63794682250872,0,3.01359664004185,0.332483890049617
1.01328185086491,2.62473703480379,0,2.81353596230131,0.271564996715522
-0.363900260120572,2.04001728018424,0,2.07221955949801,0.170034278561063
-1.20048911652659,0.750356105167238,0,1.41570067579999,0.101855285438143
-1.13946869613013,-0.410859948552512,0,1.21127817068792,0.0208809941946882
0.327081462110142,-0.723586534997897,0,0.794077928471993,0.223827073729561
1.73923779903962,-1.03107414525648,0,2.02189564879708,0.468363582609228
2.00086579723281,-1.27003642973915,0,2.36990642671829,0.479488738615008
1.7532654503904,-2.84616746185786,0,3.34284444156037,0.277309319437016
0.688390415115054,-3.67923056119657,0,3.74307612613812,0.0064025618956772
-0.333539177968171,-3.4892864599763,0,3.5051916328517,0.0675106967511471
-1.57766286768327,-1.07206945811367,0,1.90744673505887,0.106223681288337
-2.06492548158476,1.01023611167527,0,2.29880278532779,0.154996929106159
-0.414926937195692,0.934077003442173,0,1.02208816232755,0.255160383820936
0.976620538902978,-0.451027073345236,0,1.07573839658976,0.522603150248038
2.73926962777341,-0.214048671626356,0,2.7476198658961,0.672603974476559
-0.336635764148846,1.18861990902802,0,1.2353707645245,0.722828798744391
-3.25040961487706,2.72034213578504,0,4.23856390776555,1.03717196886641
-4.63680235350384,1.47416664581708,0,4.86550134776452,1.23253115846554
-3.50954313577281,1.01112313920075,0,3.65229558284611,0.854230974023416
-1.01250818141513,1.14202939457459,0,1.52623849889359,0.186036752559826
-0.552733956217727,0.975431928916377,0,1.12115220835782,0.446063123842795
0.153700374263588,0.575388328005588,0,0.595563206598454,0.654961895104073
0.744197348332331,-0.130476845182088,0,0.755548741242776,0.437950926156107
0.962037266849596,0.0271309998095315,0,0.962419759750446,0.232791957854379
0.825013641755587,1.36408507667719,0,1.5941692524623,0.156110225168931
0.218631781081161,2.76499296042744,0,2.77362324891324,0.267831072696259
-0.784202571882951,3.38310923575935,0,3.47280891711998,0.2838031607951
-1.22285902249184,2.99918946450718,0,3.2389074751991,0.176238861852148
-0.948010810472993,1.03891166527609,0,1.40643590149726,0.0650868312154882
0.0720449230265571,-3.30959504250761,0,3.31037910462304,0.0221439634236536
0.338571692432398,-4.60247125373949,0,4.61490762988978,0.0645025203904214
-0.0796868937760778,-2.55045264457272,0,2.5516972181761,0.11436073388922
-0.942877091388257,1.10446628707357,0,1.4521924764806,0.236152958562532
-1.69103932065869,1.24502398919167,0,2.09992826488824,0.139778905623312
-1.41928789497001,0.226819480231159,0,1.43729788332856,0.224292564351832
-0.489003668529928,0.424413781402266,0,0.647496444530701,0.631792933056233
-0.0298750278829101,2.07533206694364,0,2.07554708580065,0.839235290599067
0.41970438937266,2.57041018299435,0,2.6044500923035,0.889746187637971
0.584734283499449,2.48528954585741,0,2.55315066320963,0.545788611891994
1.1389587013637,1.76285615856857,0,2.09878268508563,0.16050616287812
1.56571780427602,1.08971572853633,0,1.907603892753,0.0742037497017477
1.33501988947446,1.71874411943655,0,2.17631786588956,0.108464775475244
1.05094801267569,1.82014544077754,0,2.10176619797023,0.197111963368943
0.309252536114911,1.45708973582527,0,1.48954611521123,0.267123837792181
-0.487652521649112,-0.0279942331513933,0,0.488455380726298,0.29471719630836
-0.751646750922006,-1.25902678265205,0,1.46632918459901,0.276527197098043
0.0153192439300113,-2.34076844251756,0,2.34081857065444,0.258223189317733
1.16455743909852,-2.67746632973172,0,2.91976368492499,0.244862606278458
1.46337110545645,-1.91220069084445,0,2.40789669096306,0.28809717039
1.33901213242919,-0.927600955328847,0,1.62892511280278,0.180663057016576
1.19776082948413,-0.523696108419852,0,1.30724466670192,0.0670810576690774
0.362766341719562,-1.88131565436267,0,1.91597181869531,0.287562454860308
-0.327031064515387,-2.62690940827802,0,2.6471876315172,0.393849975589243
-0.877017530785774,-2.01561635589489,0,2.19815127856492,0.308385449279759
-1.28443341843018,-0.141402327637395,0,1.29219341611134,0.299064813578428
-0.611758330895418,1.34580204787406,0,1.47832046846479,0.339026878062217
-0.43411069064327,0.226540016578927,0,0.48966567251785,0.363161561013798
0.918466957734962,-0.367614925272693,0,0.989303940017508,0.103571474338416
2.1069463222718,0.981007452912472,0,2.32413390913787,0.677685484913952
2.70915327710801,3.48273714462738,0,4.41236552173914,1.01426009264148
0.517045033584444,2.65649068465027,0,2.70634039329645,1.24798773278207
-1.69086112222251,1.04268579333312,0,1.98650572570589,1.4103913801546
-3.57209270163704,0.299222619564838,0,3.58460324794081,1.39210194055699
-2.60534970597295,1.5775255838346,0,3.04572389721492,0.807886116031512
-2.00889706573975,1.84616288762159,0,2.72836669609659,0.0702981656666889
-1.42595087704443,2.32027768259723,0,2.72342145620221,0.574712770209158
-0.399307791858541,1.08244288970916,0,1.15374577880955,0.854010102701341
0.558227837497969,-0.45885473486278,0,0.722610535671637,0.715063228265369
0.900279360238698,-0.394233678013633,0,0.982813878286198,0.438808909917917
0.685826936444908,0.63928773285883,0,0.937575272784639,0.141222096898702
0.10722011883303,2.12457841139007,0,2.12728220507467,0.00340056595776625
-0.388094694290495,3.29075114957952,0,3.31355709475412,0.059068895700146
-0.693044736046469,4.06196489237342,0,4.12066375636692,0.127475109145997
-1.10936439967449,3.38230072285768,0,3.55958530605866,0.166215034821968
-1.18138473372024,1.37032665604688,0,1.80927196223781,0.114432132970739
-0.268093750562683,-2.80970086965402,0,2.82246226476552,0.0111702812783506
-0.462648424043627,-2.0878627771761,0,2.13850754980841,0.185821968158849
-0.611042860573166,-2.17544769381543,0,2.25963405134201,0.0327083509542322
-1.21058394205572,-0.455642638574897,0,1.29349282752192,0.164771584606984
0.0849502360615411,-1.64524508869843,0,1.64743678012032,0.129917438802249
0.904989252869171,-1.10804705864344,0,1.43065503598075,0.221811418916926
0.33689614229255,0.693602463280579,0,0.771092334134175,0.558504313587313
-0.554394925185741,1.57592542742197,0,1.67059710459069,0.620498299231827
-0.626318870238747,2.74417140176117,0,2.81473835541796,0.703324395810179
0.616847367801353,1.84300302753298,0,1.94349191782708,0.451927881369033
1.8634346860526,0.817005775028432,0,2.03467129178493,0.0888094191524358
2.49895505201213,-0.0398571403146316,0,2.49927288298237,0.317652381493768
1.96085744625995,0.849917281058013,0,2.13712922145436,0.380655763997241
1.13644706330905,1.24931716922039,0,1.68887693957038,0.37923863336893
-0.628303544889213,0.939297888461224,0,1.13006454142587,0.391439090360074
-1.50240836437663,-0.303129676021096,0,1.53268342909863,0.365000876647832
-1.59072529098108,-1.64625727530404,0,2.28922912087417,0.278301594241872
-0.155646459546356,-2.89369121452691,0,2.89787416314089,0.131833054383426
0.547256720129423,-2.71974937984458,0,2.7742614525116,0.0267778700435019
1.04567272886538,-1.73364200826324,0,2.02458540662224,0.0410664619334585
1.21435158936419,-0.125628693127351,0,1.22083264665073,0.0368133974369576
1.26046899698037,-1.09991021267712,0,1.6728970584887,0.0968978265404778
0.307648419047557,-1.93940865294625,0,1.96365818636168,0.300821926626509
-0.460615562997325,-2.23073293637487,0,2.27779194183819,0.364920513149331
-1.00546668533242,-1.25371641929475,0,1.60709928608117,0.263748978350328
-0.732639644799505,-0.31639765349726,0,0.79804030240992,0.0937776169279189
-0.165244562523539,-0.446534074916681,0,0.476128601855939,0.0498370907499623
-0.0366385905337961,-1.68717183697058,0,1.68756961153695,0.0586048983360143
0.500483919258763,-1.99348525593519,0,2.05535097223506,0.163218899122289
1.20798938452376,-0.216597241463035,0,1.22725413754915,0.150998922913938
1.32293817556518,2.76611088314842,0,3.06619223700013,0.180762798996686
0.817206551347246,3.04554290261336,0,3.15327736160704,0.463676937695026
0.512020113862592,2.81990348550107,0,2.86601121151697,0.588371920010745
-0.105205641005929,1.15028585818781,0,1.15508691553767,0.576956945781196
-1.1595584832026,0.5444674106053,0,1.28102327737569,1.09008144262403
-2.40407774543027,0.632817935000421,0,2.48597030250389,1.53249987480277
-2.53859570891971,2.06008822830097,0,3.26931669951533,1.01336548035982
-2.00729994699891,2.40582856922719,0,3.13325137544557,0.100128453866184
-0.299551310646586,0.897488622379064,0,0.946158979775576,0.783452047488839
0.819313536945528,-0.151814793042479,0,0.833260105374499,0.848761831931861
1.0974194691139,0.294282061710327,0,1.13619163129936,0.673857957231612
0.686086835441609,2.13633897641638,0,2.24380466349503,0.528784560969777
0.120408293130086,3.38451754282753,0,3.38665870066085,0.384433793474171
-0.426511834180125,3.46086159344794,0,3.48704392196294,0.24852671875647
