"Finx","Finy","Finz","FinMagnitude","FcMagnitude"
0.108856260851753,1.21252970110432,0,1.21740624344824,1.05458311914551
-0.258298349059856,1.45478254137377,0,1.47753520425504,1.10271532124859
0.434444418184644,1.65100099021626,0,1.70720421220979,1.55558187791181
1.64619020956911,1.76159032629605,0,2.41104597297128,2.15413392656607
2.61824533520418,0.965536393705843,0,2.79060372731224,1.89797516086745
2.00687173974106,0.0331274961787279,0,2.00714513943919,0.866455789275441
0.505619877846298,-0.629774036406505,0,0.807630359635549,0.31275209115775
-1.33173239006483,-1.07531133194601,0,1.71166749672922,1.45155945707397
-1.62832925594863,-1.10152543900703,0,1.96591313606625,1.59735473159538
-1.45430576777203,-1.02207065766839,0,1.77753584927047,1.45848853569061
-0.880714812198672,-0.281249536780092,0,0.924532250581427,0.602204012051917
0.628280110611312,0.0586507701437488,0,0.631011735412438,0.311435384986854
0.932871196191875,0.167486594924666,0,0.947787121754626,0.529330993875966
0.849092920528918,-0.13745288678761,0,0.860146547850176,0.240537117926446
-0.100482465940347,-0.0649579225844429,0,0.119650564845886,0.0960610794086735
-0.491314283976255,-0.120016704607609,0,0.505760551075279,0.305252089914372
-0.372679683743247,-0.35120125852799,0,0.512086389847075,0.448056283258261
-0.191766124883748,-0.512774497521963,0,0.547459525409715,0.506896132418667
-0.14338467757505,-0.512285946690213,0,0.531973737076925,0.486265764439094
-0.161178300077339,-0.442352879378779,0,0.470801990554965,0.435504565439241
-0.0805330527347122,-0.45747338004778,0,0.464507767464778,0.414377721199017
0.314479967487949,-0.721016726294132,0,0.786614752942715,0.468583099720148
0.216210365710262,-0.807086653600383,0,0.835545204438652,0.581288826383202
-0.225554223709364,-0.516143408323963,0,0.563275000145942,0.523823443404803
-0.834926988583975,0.315262730632203,0,0.892464938018059,0.0866403683762426
-1.05335473646323,1.21045143296726,0,1.60460240321458,0.567041060997027
-1.33906072354616,2.12827869321733,0,2.51448877852872,1.2114397601663
-1.61572323228302,2.83127569321094,0,3.25985944701703,1.68083461534539
-1.63526204508192,2.31220092975729,0,2.83202314532491,1.24068757999451
-1.24657023208541,1.4697440066587,0,1.9271960950123,0.702061707405502
-0.248622561929218,0.24305177505014,0,0.347688572799382,0.0983443272868882
-0.0556959882601384,0.10451285188332,0,0.118427105499789,0.0636954126738644
-0.0670811885325781,0.0150994051213778,0,0.0687595658069681,0.0154745266881839
-0.396717388623355,0.200934735100654,0,0.444701533847258,0.00138937221285002
-0.243706755287388,0.26935816170049,0,0.363244823565835,0.122291631090278
0.52022065941307,0.0506621239718563,0,0.522681724652306,0.259617523953224
1.00755609954032,-0.358861691077726,0,1.06955645341612,0.122517040404901
0.629465064954637,-0.594832271785459,0,0.866055252022523,0.231905000974676
-0.0176054330038378,-0.640347915524061,0,0.640589887671717,0.540263706863803
-0.368111698671309,-0.731460989353272,0,0.818865924095235,0.762603122707698
-0.438178738094297,-0.893953682102462,0,0.995567070700141,0.927119834613333
-0.677526908057769,-0.920809303872997,0,1.14321147879183,1.04951862073215
-0.71412075623834,-0.574995838596888,0,0.916836227956857,0.777025378268639
-0.362824743306979,-0.249406554526731,0,0.440278802347638,0.35922218630795
0.148040430179264,-0.0210056820064896,0,0.149523267902422,0.0444008001868317
0.237741304414476,-0.0772752718565847,0,0.249984790467752,0.0350682409502955
