"Finx","Finy","Finz","FinMagnitude","FcMagnitude"
1.17391442423571,1.63803899326344,0,2.01525353712136,0.145861410006955
1.60728820969929,0.698265860028215,0,1.75241279392707,0.282176375112968
1.17452162075886,-0.949958702317169,0,1.51060338068539,0.46525929016819
0.382726555519144,-2.82652947821937,0,2.85232335255711,0.432118992175639
0.271829922790222,-1.57467713365605,0,1.59796732825905,0.281317962480237
0.241425153542315,-0.01884507089898,0,0.242159537206607,0.178718263880306
0.757496133193082,1.58182314205436,0,1.75384287909185,0.219120210422548
0.689886790247194,0.52516037619574,0,0.867027798910524,0.225483307423961
0.345109007882958,-0.185692029164409,0,0.391895084196211,0.176366197708132
-0.42920517103476,0.154084189966419,0,0.456025236626862,0.0278121703940606
-0.618181901093369,0.538054317985724,0,0.819543355742998,0.161478816678129
0.446202770415925,1.36515590679142,0,1.43622684913434,0.152629122806846
0.727025353580343,2.0216766225255,0,2.14842785096795,0.0198360173230817
-1.05049561007894,2.58777173867741,0,2.79286655576178,0.0286635914308946
-3.25341473487666,2.78246986008771,0,4.28098656379684,0.00760965761322027
-3.50717814497824,2.07282515304582,0,4.07392963313217,0.108150548365464
-2.07935864622886,1.03109080767256,0,2.32096545284793,0.383928313921491
-0.106104796245262,1.13821716335415,0,1.14315201908592,0.65833324543849
1.25121559664433,1.10479940029688,0,1.66916811142029,0.776512791941826
2.18963853543363,1.12109819402105,0,2.45995489318264,0.530891967906448
2.16334394431617,-1.07087934098861,0,2.41388474960294,0.172498393433238
1.39798947610582,-2.92679232703994,0,3.24353016032262,0.0954677154429632
-0.332083200775123,-3.68073601770346,0,3.69568625349293,0.0947451378805523
-1.71344051895961,-2.42206768847445,0,2.96686539963722,0.0990014794646566
-2.94596258922265,-1.06866763889096,0,3.13380696589822,0.191228897215925
-2.46985961766271,-0.850748450535675,0,2.61227476675977,0.321344300304725
-1.00020158610938,-1.25279928474546,0,1.60309365313274,0.332483890049617
0.427697838625312,-2.03292996314276,0,2.07743343484416,0.271564996715522
0.618975618141864,-2.50502107425327,0,2.58036071089046,0.170034278561063
0.725661909887027,-2.17245615825663,0,2.29044776561441,0.101855285438143
0.599049613079502,-0.548925263467887,0,0.812514236062354,0.0208809941946882
0.239326651079013,-0.558801776926386,0,0.607895280301453,0.223827073729561
-0.362559966566264,-0.618492223124761,0,0.716925630328795,0.468363582609228
-0.277452313335501,-1.77350262779078,0,1.79507419260487,0.479488738615008
0.561982607444213,2.1836120186589,0,2.25476958891621,0.277309319437016
1.81084504326951,6.25935030422224,0,6.51602839171998,0.0064025618956772
2.53615077573607,6.43499220910273,0,6.9167322839965,0.0675106967511471
1.11188410449831,4.02982350810908,0,4.18040234527068,0.106223681288337
-0.900560746783995,0.734193592087672,0,1.16191647260496,0.154996929106159
-1.14416885724627,0.323120800725681,0,1.18891943619147,0.255160383820936
0.331067565952235,0.812035000851637,0,0.876930200092149,0.522603150248038
1.47335527106037,0.508400760135615,0,1.55860421135959,0.672603974476559
0.937108396156343,0.289532555737009,0,0.980816622503064,0.722828798744391
-0.462354637410984,-0.540774132170256,0,0.711483290569734,1.03717196886641
-1.19084502238684,-0.575151117253085,0,1.32246386529877,1.23253115846554
-1.16188333968503,0.778336544620366,0,1.39849228518759,0.854230974023416
-0.263729501624615,1.94877003740649,0,1.9665344921258,0.186036752559826
0.231744178671635,2.18063295597563,0,2.19291255024801,0.446063123842795
0.793940262533621,1.05694693888138,0,1.32192207489045,0.654961895104073
1.05356466699583,-1.42855261667479,0,1.77503833371295,0.437950926156107
0.808364463574301,-2.44816441777953,0,2.57817030516829,0.232791957854379
0.439210281728883,-1.21793496743696,0,1.29470894662933,0.156110225168931
-0.0250996624981894,0.6802751998849,0,0.68073808519574,0.267831072696259
0.629844278263905,1.1312401503804,0,1.29476178994225,0.2838031607951
1.27514121876602,0.166247048614161,0,1.28593281666229,0.176238861852148
1.40910388377028,-0.362229388795358,0,1.45491714037726,0.0650868312154882
0.213952051801435,-0.317094571441827,0,0.382523787113847,0.0221439634236536
-0.386332357733769,0.636264153674391,0,0.744368701574107,0.0645025203904214
-0.182723054018589,1.6752825642346,0,1.68521790415909,0.11436073388922
-0.366265118526685,2.58629237096273,0,2.61209846007944,0.236152958562532
-2.35167842517164,2.65361978623449,0,3.54571422781263,0.139778905623312
-3.72923295610024,2.36566091986776,0,4.41628011211401,0.224292564351832
-3.41519623485528,1.72530325443572,0,3.82625621754949,0.631792933056233
-1.57530229804968,0.565839645673855,0,1.67384343200221,0.839235290599067
-0.245401426504082,0.307005524121723,0,0.393032125877125,0.889746187637971
0.94775032744518,0.460520239168612,0,1.05371228229359,0.545788611891994
1.73371894737605,0.648752258155921,0,1.85112422083261,0.16050616287812
2.09132541267958,-1.23862813385578,0,2.43060519947162,0.0742037497017477
1.12714738826729,-2.72133747604992,0,2.94552862716212,0.108464775475244
-0.285275375907051,-2.35309716811321,0,2.37032662784716,0.197111963368943
-1.97996918831166,0.0677079823761164,0,1.98112653748845,0.267123837792181
-3.57917005871361,-1.07458649786766,0,3.7370034052154,0.29471719630836
-1.84692900328714,-2.95011350859005,0,3.48056266381583,0.276527197098043
0.678790726810487,-2.76931916011922,0,2.85129540058678,0.258223189317733
2.14369405342072,-2.03748055548368,0,2.95749069459998,0.244862606278458
2.26011695160371,-0.669312224986714,0,2.35713968390571,0.28809717039
0.37367859915639,-0.417050897144136,0,0.559970665549732,0.180663057016576
-0.474960019650454,-0.373417488247409,0,0.60417517393167,0.0670810576690774
-0.678248386227021,-0.878790039594797,0,1.11008684665236,0.287562454860308
0.332232545714579,1.10398466577554,0,1.15289227887931,0.393849975589243
0.412104642224676,5.64450323516617,0,5.65952710108755,0.308385449279759
0.636810086828228,5.77300670425557,0,5.80802320020039,0.299064813578427
0.808907506412262,4.64142909667146,0,4.71138996617332,0.339026878062217
0.357472547098263,0.912767017144674,0,0.980270498136155,0.363161561013798
0.758180613063738,-0.0855437271615207,0,0.762991200003244,0.103571474338416
1.51007941426867,-0.49051832225832,0,1.58774936997913,0.677685484913952
1.99249660899062,-0.65014282867283,0,2.09588368821217,1.01426009264148
1.59558828336427,-0.170192509493684,0,1.60463935521259,1.24798773278207
0.222520516786202,-0.397111236812674,0,0.455206233254434,1.4103913801546
-1.37495535840396,-0.818213888068322,0,1.59999256380511,1.39210194055699
-1.84339444301612,-0.459327111718361,0,1.89975905527576,0.807886116031513
-1.33297300334187,1.1413631386761,0,1.75485806889526,0.0702981656666889
-0.189698350392377,2.67752840116813,0,2.68423989300576,0.574712770209158
0.557963676999909,3.08551601054385,0,3.13555936256574,0.854010102701341
1.05838364090425,2.07878572055779,0,2.33270786926454,0.715063228265369
1.09200189497666,-0.220425858066275,0,1.11402679390438,0.438808909917917
0.505033818131201,-1.55931184922934,0,1.63905844941637,0.141222096898702
0.0706165554430929,-1.57923891977275,0,1.58081696082362,0.00340056595776625
0.0870695102806238,-0.427600190036128,0,0.436374864238811,0.059068895700146
0.68954102604089,0.33552417279417,0,0.766839811905156,0.127475109145997
1.17066764545196,0.0290066738518717,0,1.1710269523952,0.166215034821969
1.3757354333728,-0.00486428708569775,0,1.37574403285143,0.114432132970739
0.235971239444108,-0.241626034239581,0,0.337735941627681,0.0111702812783506
-1.0211327606681,-0.0394428948488018,0,1.02189424935446,0.185821968158849
-1.04060769605508,0.454323200669983,0,1.13546199749532,0.0327083509542322
0.479565569626583,1.25281496956109,0,1.34146505117637,0.164771584606984
1.94945083212847,2.18584249640918,0,2.92886769349431,0.129917438802249
0.574476698139217,3.03238003420892,0,3.08631692289917,0.221811418916926
-2.3350142316715,3.62090561592044,0,4.30850890001548,0.558504313587313
-3.55689653352603,2.75958176074383,0,4.50186677328855,0.620498299231827
-2.69882908970071,1.57051681507346,0,3.12253126835317,0.703324395810179
-0.917950797082855,0.21917372162975,0,0.943753562175043,0.451927881369033
-0.319504401764078,-0.579987138942852,0,0.662169271475003,0.0888094191524358
